date_time_(UTC),channel,duration,https://archive.org/details/,text
11/9/2020 13:34,FOXNEWSW,3,FOXNEWSW_20201109_110000_FOX_and_Friends/start/9240,UNITING A DIVIDED PARTY
11/9/2020 13:35,CNNW,3,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/2100,OF AMERICA. . WITH. . W. KAMAU BELL
11/9/2020 13:35,MSNBCW,12,MSNBCW_20201109_110000_Morning_Joe/start/9300,BIDEN SEEKS TO UNITE NATION |N VICTORY SPEECH
11/9/2020 13:39,BBCNEWS,7,BBCNEWS_20201109_133000_BBC_News/start/540,Coronavirus vaccine trial. Pfirer & BioNTech say vaccine was 9O% effective in Phase 3 (rial
11/9/2020 13:39,CNNW,5,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/2340,"\""DIUI' ll1l: bltAL\"" WW I tblb bAbtU UN IVIIDINI'UHIVIAI IUN AbUUI tLtUl IUN. . TODAY MIAMI '4? 83\u00b0 ORLANDO 1. 8O\u00b0 TAMPA"
11/9/2020 13:39,FOXNEWSW,13,FOXNEWSW_20201109_110000_FOX_and_Friends/start/9540,"PFIZER SAYS ITS COVID-I9 VACCINE IS 9O% EFFECTIVE 29,873.OO. I I _ 1669.OO 5.92%"
11/9/2020 13:39,MSNBCW,7,MSNBCW_20201109_110000_Morning_Joe/start/9540,AUTHOR THOMAS RICKS JOINS MORNING JOE
11/9/2020 13:40,CNNW,6,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/2400,"\""DIUI' ll1l: bltAL\"" PW | tblb bAbtU UN IVIIDINI'UHMAI IUN AUUUI tLtUl IUN. . RIGHT NOW ALBUQUERQUE S' 44\u00b0 LAS VEGAS 9 ,41\u00b0 SAN DIEGO"
11/9/2020 13:41,BBCNEWS,8,BBCNEWS_20201109_133000_BBC_News/start/660,Coronavirus vaccine trial. Pfizer and BioNTech plan to apply for emergency licensing\nCoronavirus vaccine trial. Prime Ministerto hold news conference at 17:OO
11/9/2020 13:41,FOXNEWSW,4,FOXNEWSW_20201109_110000_FOX_and_Friends/start/9660,"PFIZER SAYS ITS COVID-l9 VACCINE IS 9O% EFFECTIVE 29,946.OO. [ _ 1742.OO 6.18%"
11/9/2020 13:42,BBCNEWS,5,BBCNEWS_20201109_133000_BBC_News/start/720,Coronavirus vaccine trial. Biden: Also important to know battle against Covid still months away
11/9/2020 13:42,FOXNEWSW,5,FOXNEWSW_20201109_110000_FOX_and_Friends/start/9720,TRUMP VOWS LEGAL FIGHT AS BIDEN WINS ELECTION
11/9/2020 13:42,MSNBCW,7,MSNBCW_20201109_110000_Morning_Joe/start/9720,"\""FIRST PRINCIPLES\"" BY THOMAS RICKS"
11/9/2020 13:43,BBCNEWS,7,BBCNEWS_20201109_133000_BBC_News/start/780,Coronavirus vaccine trial. Pfizer & BioNTech say vaccine was 9O% eflective in Phase 3 trial\nCoronavirus vaccine trial. Biden: Also important to know battle against Covid still months away
11/9/2020 13:43,CNNW,5,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/2580,"\""DIUI' ll1l: bltHL\"" PW | tblb bAbtU UN IVIIDINI'UHMAI IUN A\ufb02UUI tLtUl IUN. . TODAY PORTLAND gur45\u00b0 SAN FRANCISCO ' 56\u00b0 SEATI'LE"
11/9/2020 13:43,MSNBCW,9,MSNBCW_20201109_110000_Morning_Joe/start/9780,"\""FIRST PRINCIPLES: WHAT AMERICA\u2019S FOUNDERS LEARNED FROM THE. GREEKS AND ROMANS AND HOW THAT SHAPED OUR COUNTRY\"" I BY TOM RICKS"
11/9/2020 13:44,BBCNEWS,6,BBCNEWS_20201109_133000_BBC_News/start/840,Coronavirus vaccine trial. UK has already pre-ordered 3Om doses of the vaccine
11/9/2020 13:44,CNNW,4,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/2640,"\""DIUI' ll1l: bltAL\"" PW | tblb bAbtU UN IVIIDINI'UHIVIAI IUN A\ufb02UUI tLtUl IUN. . RIGHT NOW CHICAGO O 53\u00b0 animal? (15O\u00b0 HOUSTON"
11/9/2020 13:44,FOXNEWSW,7,FOXNEWSW_20201109_110000_FOX_and_Friends/start/9840,TRUMP CAMPAIGN VOWS MORE LAWSUITS IN KEY STATES
11/9/2020 13:45,BBCNEWS,4,BBCNEWS_20201109_133000_BBC_News/start/900,Coronavirus vaccine trial. Biden: Also important to know battle against Covid still months away
11/9/2020 13:45,MSNBCW,4,MSNBCW_20201109_110000_Morning_Joe/start/9900,"JON MEACHAM l PRESIDENTIAL HISTORIAN\n\""FIRST PRINCIPLES: WHAT AMERICA\u2019S FOUNDERS LEARNED FROM THE. GREEKS AND ROMANS AND HOW THAT SHAPED OUR COUNTRY\"" I BY TOM RICKS"
11/9/2020 13:46,BBCNEWS,8,BBCNEWS_20201109_133000_BBC_News/start/960,Coronavirus vaccine trial. FTSE 1OOjumps 5.5% - adding \u00a382|7n to shave values
11/9/2020 13:46,CNNW,13,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/2760,OUU' HHU' IOO'I-\u201cmmm. . Call to Speak with a Licensed Insurance Agent
11/9/2020 13:46,FOXNEWSW,3,FOXNEWSW_20201109_110000_FOX_and_Friends/start/9960,G.W. BUSH CONGRATULATES TRUMP ON RECORD VOTES. . \u2014\u2014 1 WO! NEWS EWMTc'IUTY-Th'l man %.~ \u2014
11/9/2020 13:46,MSNBCW,12,MSNBCW_20201109_110000_Morning_Joe/start/9960,"\""FIRST PRINCIPLES: WHAT AMERICA\u2019S FOUNDERS LEARNED FROM THE. GREEKS AND ROMANS AND HOW THAT SHAPED OUR COUNTRY\"" I BY TOM RICKS"
11/9/2020 13:47,BBCNEWS,4,BBCNEWS_20201109_133000_BBC_News/start/1020,Coronavirus vaccine trial. Pfizer & BioNTech say vaccine was 9O% eflective in Phase 3 trial
11/9/2020 13:48,BBCNEWS,4,BBCNEWS_20201109_133000_BBC_News/start/1080,"Coronavirus vaccine trial. Vaccine tested on 43,5OO people in six countries"
11/9/2020 13:48,MSNBCW,6,MSNBCW_20201109_110000_Morning_Joe/start/10080,"WY BBC WORLD NEWS AMERICA. KA KAY WASHINGTON ANCHOR\n\""FIRST PRINCIPLES: WHAT AMERICA\u2019S FOUNDERS LEARNED FROM THE. GREEKS AND ROMANS AND HOW THAT SHAPED OUR COUNTRY\"" I BY TOM RICKS"
11/9/2020 13:49,BBCNEWS,8,BBCNEWS_20201109_133000_BBC_News/start/1140,Coronavirus vaccine trial. Pfizev & BioNTech say vaccine was 9O% effective in Phase 3 vial\nCoronavirus vaccine trial. Pfizer CEO: This is a 'significant step forwavd'
11/9/2020 13:49,MSNBCW,5,MSNBCW_20201109_110000_Morning_Joe/start/10140,"\""FIRST PRINCIPLES: WHAT AMERICA\u2019S FOUNDERS LEARNED FROM THE. GREEKS AND ROMANS AND HOW THAT SHAPED OUR COUNTRY\"" I BY TOM RICKS"
11/9/2020 13:50,BBCNEWS,5,BBCNEWS_20201109_133000_BBC_News/start/1200,EB. NEWS
11/9/2020 13:50,MSNBCW,8,MSNBCW_20201109_110000_Morning_Joe/start/10200,"\""FIRST PRINCIPLES\"" BY THOMAS RICKS"
11/9/2020 13:51,BBCNEWS,8,BBCNEWS_20201109_133000_BBC_News/start/1260,Coronavirus: Wales firebreak ends. Businesses such as yubs and restaurants allowed to reopen
11/9/2020 13:51,CNNW,8,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/3060,"W. Tim Alberta Author, \""American Carnage\"
11/9/2020 13:52,BBCNEWS,14,BBCNEWS_20201109_133000_BBC_News/start/1320,Coronavirus: Wales firebreak ends. New regulations come in as 17-day \ufb01rebreak ends
11/9/2020 13:52,MSNBCW,5,MSNBCW_20201109_110000_Morning_Joe/start/10320,"THOMAS RICKS | AUTHOR, \""FIRST PRINCIPLES\""\n\""FIRST PRINCIPLES: WHAT AMERICA\u2019S FOUNDERS LEARNED FROM THE. GREEKS AND ROMANS AND HOW THAT SHAPED OUR COUNTRY\"" I BY TOM RICKS"
11/9/2020 13:53,MSNBCW,3,MSNBCW_20201109_110000_Morning_Joe/start/10380,"\""FIRST PRINCIPLES: WHAT AMERICA\u2019S FOUNDERS LEARNED FROM THE. GREEKS AND ROMANS AND HOW THAT SHAPED OUR COUNTRY\"" I BY TOM RICKS"
11/9/2020 13:54,CNNW,7,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/3240,"II'II: HI:|\""UI5LIUI-\\N I\""I-\\Hl Y I-\\|'II:H IHUIVII\"". . TODAY ATLANTA J\u201c 72\u00b0 CHARLOTTE ' 76\u00b0 WASHINGTON\nII'II: HI:|\""UI5LIUI-\\N I\""I-\\Hl Y I-\\|'II:H IHUIVII\"". . RIGHT NOW CHICAGO ' 63\u00b0 DETROIT .5O\u00b0 HOUSTON"
11/9/2020 13:55,CNNW,9,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/3300,"W. Tim Alberta Chief Political Correspondent, POLITICO"
11/9/2020 13:55,FOXNEWSW,4,FOXNEWSW_20201109_110000_FOX_and_Friends/start/10500,DEMS SEEK UNITY AFTER YEARS OF RESISTANCE
11/9/2020 13:56,CNNW,5,CNNW_20201109_130000_New_Day_With_Alisyn_Camerota_and_John_Berman/start/3360,"II'II: HI:|\""UI5LIUI-\\N I\""I-\\Hl Y I-\\|'II:H IHUIVII\"". . RIGHT NOW DALLAS - 61\u00b0 LOS ANGELES . 48\u00b0 PHOENIX"
11/9/2020 13:56,MSNBCW,11,MSNBCW_20201109_110000_Morning_Joe/start/10560,"._ % BIDEN. \""J73 5,294,767"
11/9/2020 13:59,MSNBCW,4,MSNBCW_20201109_110000_Morning_Joe/start/10740,"PHILADELPHIA CITY COMMISSIONER: BALLOT. COUNTING \""IS NOT CHEATING, IT'S DEMOCRACY\"
11/9/2020 14:01,CNNW,4,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/60,"BIDEN TURNS FOCUS TO FIGHTING PANDEMIC, ANNOUNCES ADVISORY BOARD"
11/9/2020 14:02,BBCNEWS,10,BBCNEWS_20201109_140000_BBC_News/start/120,EH. NEWS
11/9/2020 14:02,CNNW,6,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/120,PFIZER: EARLY ANALYSIS SHOWS COVID-19 VACCINE IS OVER 9O% EFFECTIVE
11/9/2020 14:02,FOXNEWSW,3,FOXNEWSW_20201109_140000_Americas_Newsroom/start/120,My: \u2014. . ' TRUMP TO REVIVE CAMPAIGN-STYLE RALLIES ' */ \u201c '. OVER ELECTION FRAUD ALLEGATIONS m
11/9/2020 14:02,MSNBCW,4,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/120,NBC NEWS. MIKE MEMO\u201d CORRESPONDENT
11/9/2020 14:03,CNNW,9,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/180,"PFIZER: EARLY ANALYSIS SHOWS COVID-19 VACCINE IS OVER 9O% EFFECTIVE. . Albert Bourla CEO, Pfizer"
11/9/2020 14:03,MSNBCW,7,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/180,BIDEN BEGINS TRANSITION WITH FOCUS ON CUVID-I9 PANDEMIC
11/9/2020 14:04,BBCNEWS,10,BBCNEWS_20201109_140000_BBC_News/start/240,Coronavirus vaccine trial. Pfize1& BioNTech say vaccine was 9O% eflective in Phase 3 trial\nBREAKING
11/9/2020 14:04,CNNW,3,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/240,"PFIZER CEO ON COVID-19 VACCINE: \""THIS WILL BE. GREATEST MEDICAL ADVANCE IN THE LAST 1OO YEARS\"
11/9/2020 14:04,MSNBCW,12,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/240,TODAY: BIIJEN TO DELIVER REMARKS ON FIGHT AGAINST COVID-IQ
11/9/2020 14:05,CNNW,7,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/300,"PFIZER: EARLY ANALYSIS SHOWS COVID-19 VACCINE IS OVER 9O% EFFECTIVE. . Dr. Jay Varkey Associate Professor of Medicine, Emory University\nPFIZER CEO ON COVID-19 VACCINE: \""THIS WILL BE. GREATEST MEDICAL ADVANCE IN THE LAST 1OO YEARS\"
11/9/2020 14:05,MSNBCW,11,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/300,"TRUMP LEGAL TEAM ALLEGES, WITHOUT EVIDENCE. FRAUD IN PENNSYLVANIA"
11/9/2020 14:06,BBCNEWS,6,BBCNEWS_20201109_140000_BBC_News/start/360,Coronavirus vaccine trial. Pfizev and BioNTech plan to apply 'O! emevgency licensing\nCoronavirus vaccine trial. UK has already pre-ordered 3Om doses of 'he vaccine
11/9/2020 14:06,CNNW,4,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/360,PFIZER CEO: WE EXPECT TO HAVE 1.3 BILLION VACCINE DOSES NEXT YEAR. . Dr. Jay Varkey Infectious Diseases Physician
11/9/2020 14:06,MSNBCW,6,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/360,"TWITTER FLAGS TRUMP TWEETS CLAIMING FRAUD, VICTORY"
11/9/2020 14:07,BBCNEWS,8,BBCNEWS_20201109_140000_BBC_News/start/420,Health Correspondent
11/9/2020 14:07,CNNW,5,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/420,PFIZER CEO: WE EXPECT TO HAVE 1.3 BILLION VACCINE DOSES NEXT YEAR
11/9/2020 14:07,MSNBCW,9,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/420,TRUMP LEGAL DEFENSE FUND CAN BE USED TD PAY DFF CAMPAIGN DEBT
11/9/2020 14:08,BBCNEWS,9,BBCNEWS_20201109_140000_BBC_News/start/480,Coronavirus vaccine trial. PM spokesman: In total we have procured 4Om doses
11/9/2020 14:08,CNNW,10,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/480,"PFIZER: EARLY ANALYSIS SHOWS COVID-19 VACCINE OVER 9O% EFFECTIVE. . Dr. Jay Varkey Associate Professor of Medicine, Emory University"
11/9/2020 14:08,FOXNEWSW,10,FOXNEWSW_20201109_140000_Americas_Newsroom/start/480,. ' TRUMP ACCUSES DEMOCRATS OF STEALING ELECTION m
11/9/2020 14:09,BBCNEWS,8,BBCNEWS_20201109_140000_BBC_News/start/540,Coronavirus vaccine trial. Scotland's First Minister Nicola Sturgeon welcomes the 'good news'
11/9/2020 14:09,CNNW,4,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/540,"BIDEN TURNS FOCUS TO FIGHTING PANDEMIC, ANNOUNCES ADVISORY BOARD"
11/9/2020 14:09,MSNBCW,7,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/540,NORTH CAROLINA VOTERS REACT TO BllJEN-HARRIS VICTORY
11/9/2020 14:10,BBCNEWS,7,BBCNEWS_20201109_140000_BBC_News/start/600,Coronavirus vaccine trial. U5 President-elect Joe Biden says news is cause for 'hope'
11/9/2020 14:10,MSNBCW,11,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/600,KAMALA HARRIS MAKES HISTORY AS FIRST WOMAN ELECTED VIBE-PRESIDENT
11/9/2020 14:11,BBCNEWS,7,BBCNEWS_20201109_140000_BBC_News/start/660,"Coronavirus vaccine trial. Vaccine tested on 43,5OO people in six countries"
11/9/2020 14:12,CNNW,8,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/720,"BIDEN TURNS FOCUS TO FIGHTING PANDEMIC ANNOUNCES ADVISORY BOARD. . Brittany Shepherd National Politics Reporter, Yahoo News\nBIDEN TURNS FOCUS TO FIGHTING PANDEMIC, ANNOUNCES ADVISORY BOARD"
11/9/2020 14:12,FOXNEWSW,12,FOXNEWSW_20201109_140000_Americas_Newsroom/start/720,WSJ: BIDEN' s BIGGEST OBSTACLE TO RESTORING POLITICAL \u2019 I I\u201c. CALM WILL COME FROM HIS OWN PARTY' 5 LEFT mm
11/9/2020 14:12,MSNBCW,9,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/720,PFIZER SAYS EARLY DATA SHOWS ITS COVID-19 VACCINE IS 9O% EFFECTIVE
11/9/2020 14:13,BBCNEWS,13,BBCNEWS_20201109_140000_BBC_News/start/780,Coronavirus vaccine trial. U5 President-elect Joe Biden says news is cause fov 'hape'
11/9/2020 14:13,CNNW,9,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/780,BIDEN PLANS EXECUTIVE ACTIONS TO UNDO TRUMP POLICIES. . Jessica Dean CJ\\I\\I Washington Correspondent
11/9/2020 14:13,MSNBCW,3,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/780,NATIONWIDE: U.S. SURPASSES 1O MILLION CORONAVIRUS CASES
11/9/2020 14:14,BBCNEWS,5,BBCNEWS_20201109_140000_BBC_News/start/840,Coronavirus vaccine trial. FTSE 1OOjumps 5.5% - adding \u00a382|7n to shave values
11/9/2020 14:14,MSNBCW,7,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/840,PFIZER SAYS EARLY DATA SHOWS ITS COVID-I9 VACCINE IS 9O% EFFECTIVE
11/9/2020 14:15,BBCNEWS,8,BBCNEWS_20201109_140000_BBC_News/start/900,Coronavirus vaccine trial. Scoiland's First Minister Nicola Sturgeon welcomes the 'good news'\nCoronavirus vaccine trial. Scotland's First Minister Nicola Sturgeon welcomes the 'gnod news'
11/9/2020 14:16,CNNW,9,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/960,El CarShield 1- 8OO-915 9597
11/9/2020 14:17,BBCNEWS,4,BBCNEWS_20201109_140000_BBC_News/start/1020,Coronavirus vaccine trial. Pfizev & BioNTech say vaccine was 9O% effective in Phase 3 vial
11/9/2020 14:17,MSNBCW,9,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/1020,BlDEN-HARRIS TRANSITION TEAM LAUNCHES TODAY
11/9/2020 14:18,BBCNEWS,8,BBCNEWS_20201109_140000_BBC_News/start/1080,Coronavirus vaccine trial. Pfizer CEO: This is a 'significant step forwavd'\nCoronavirus vaccine trial. Pfizev & BioNTech say vaccine was 9O% effective in Phase 3 vial
11/9/2020 14:18,CNNW,9,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/1080,TRUMP CAMPAIGN PLANNING MESSAGING BLITZ. TO FUEL UNFOUNDED ELECTION QUESTIONS
11/9/2020 14:18,MSNBCW,4,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/1080,THANK YOU. STEVE KURNACKI
11/9/2020 14:19,CNNW,10,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/1140,"SOURCES: KUSHNER, GIULIANI URGE TRUMP TO HOLD RALLIES TO PUSH RECOUNTS\nSOURCES: KUSHNER, GIULIANI URGE TRUMP TO HOLD RALLIES TO PUSH RECOUNTS. . Richard Pildes Professor of Constitutional Law, NYU Law..."
11/9/2020 14:20,BBCNEWS,7,BBCNEWS_20201109_140000_BBC_News/start/1200,Coronavirus US latest. Joe Biden says first task is to combat coronavirus pandemic
11/9/2020 14:20,CNNW,11,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/1200,TRUMP TEAM PUSHES FORWARD WITH LEGAL FIGHT AFI'ER BIDEN WIN
11/9/2020 14:21,CNNW,5,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/1260,"TRUMP TEAM PUSHES FORWARD WITH LEGAL FIGHT AFI'ER BIDEN WIN. . Richard Pildes Professor of Constitutional Law, NYU Law School"
11/9/2020 14:21,FOXNEWSW,3,FOXNEWSW_20201109_140000_Americas_Newsroom/start/1260,PRESIDENT TRUMP'S LEGAL TEAM PREPARING LAWSUITS ' ' I \u201c'I' ' '. IN SWING STATES OVER CLAIMS OF VOTER FRAUD \u00b0 1 O O
11/9/2020 14:22,BBCNEWS,4,BBCNEWS_20201109_140000_BBC_News/start/1320,Coronavirus vaccine trial. Pfize1& BioNTech say vaccine was 9O% eflective in Phase 3 trial
11/9/2020 14:23,BBCNEWS,8,BBCNEWS_20201109_140000_BBC_News/start/1380,Coronavirus vaccine trial. Vaccine tested on 43.5OO people in six countries
11/9/2020 14:23,MSNBCW,10,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/1380,TODAY: BIIJEN TO DELIVER REMARKS ON FIGHT AGAINST COVID-IQ
11/9/2020 14:24,BBCNEWS,11,BBCNEWS_20201109_140000_BBC_News/start/1440,Coronavirus vaccine trial. PM spokesman: Doses available to UK by end of yea! if approved
11/9/2020 14:24,MSNBCW,7,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/1440,PRESIDENT-ELECT BIDEN ANNOUNCES CDVID TASK FORCE
11/9/2020 14:25,FOXNEWSW,4,FOXNEWSW_20201109_140000_Americas_Newsroom/start/1500,B VITAMINS. . '1. L
11/9/2020 14:25,MSNBCW,10,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/1500,CHRIS LU ' FURMER DEPUTY LABOR SECRETARY
11/9/2020 14:26,MSNBCW,7,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/1560,IINBC NEWS. MICHAEL BESCHLOSS I PRESIDENTIAL HISTORIAN
11/9/2020 14:27,BBCNEWS,6,BBCNEWS_20201109_140000_BBC_News/start/1620,BE. NEWS
11/9/2020 14:28,CNNW,10,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/1680,BIDEN SETS TONE FOR ADMINISTRATION AS TRUMP REFUSES TO CONCEDE\nBIDEN SETS TONE FOR ADMINISTRATION AS TRUMP REFUSES TO CONCEDE. . Rep. Francis Rooney (R) Florida
11/9/2020 14:29,CNNW,9,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/1740,Reo. Francis Roone l R Forei-n Affairs Committee
11/9/2020 14:29,MSNBCW,10,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/1740,L JPROJECTEDWINNER. \u201c .5 H
11/9/2020 14:30,CNNW,14,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/1800,TRUMP TEAM PUSHES FORWARD WITH LEGAL FIGHT AFI'ER BIDEN WIN. . Rep. Francis Rooney (R) Florida
11/9/2020 14:31,CNNW,10,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/1860,TRUMP TEAM PUSHES FORWARD WITH LEGAL FIGHT AFI'ER BIDEN WIN. . Joe Biden (D) President\u2014Elect
11/9/2020 14:31,FOXNEWSW,10,FOXNEWSW_20201109_140000_Americas_Newsroom/start/1860,' DOW SURGING ON ENCOURAGING COVID-l9 VACCINE NEWS
11/9/2020 14:32,CNNW,5,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/1920,BIDEN SETS TONE FOR ADMINISTRATION AS TRUMP REFUSES TO CONCEDE
11/9/2020 14:32,FOXNEWSW,5,FOXNEWSW_20201109_140000_Americas_Newsroom/start/1920,I PFIZER SAYS ITS COVID-I9 VACCINE IS 9O% EFFECTIVE. I I
11/9/2020 14:32,MSNBCW,13,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/1920,DOW SOARS 6% AS PFIZER SAYS COVID VACCINE IS MORE THAN 9O% EFFECTIVE
11/9/2020 14:33,CNNW,8,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/1980,BIDEN SETS TONE FOR ADMINISTRATION AS TRUMP REFUSES TO CONCEDE. . Rep. Francis Rooney (R) Florida
11/9/2020 14:33,FOXNEWSW,7,FOXNEWSW_20201109_140000_Americas_Newsroom/start/1980,: DOW SURGING ON ENCOURAGING COVID-19 VACCINE NEWS
11/9/2020 14:33,MSNBCW,5,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/1980,"STOCKS JUMP AS PFIZER, BIONTECH SAY COVID-19 VACCINE IS 9O% EFFECTIVE"
11/9/2020 14:34,CNNW,13,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/2040,DOW SURGES AS PFIZER SAYS COVID-19 VACCINE IS OVER 9O% EFFECTIVE. . Christine Romans Wilma Chief Correspondent
11/9/2020 14:35,MSNBCW,7,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/2100,DOW SOARS 6% AS PFIZER SAYS COVID VACCINE IS MORE THAN 9O% EFFECTIVE
11/9/2020 14:36,FOXNEWSW,8,FOXNEWSW_20201109_140000_Americas_Newsroom/start/2160,I DOW SURGES AS PFIZER SAYS VACCINE IS 9O% EFFECTIVE
11/9/2020 14:36,MSNBCW,11,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/2160,FOCUS SHIFTS TO GA WITH SENATE CONTROL STILL TO BE OECIOEO
11/9/2020 14:38,MSNBCW,10,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/2280,NBC NEWS: GEORGIA PRESIDENTIAL RACE STILL TOO CLOSE TO CALL
11/9/2020 14:39,FOXNEWSW,9,FOXNEWSW_20201109_140000_Americas_Newsroom/start/2340,BIDEN TO LAY OUT COVID-I9 PLAN INCLUDING. POSSIRI F NATIONAI MASK MANDATF
11/9/2020 14:39,MSNBCW,4,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/2340,GA SEN. PERDUE TO FACE DEM JUN OSSUFF IN JAN. 5 SENATE RUNDFF
11/9/2020 14:40,CNNW,4,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/2400,SEVERAL KEY BATTLEGROUND STATES STILL COUNTING VOTES
11/9/2020 14:41,BBCNEWS,8,BBCNEWS_20201109_140000_BBC_News/start/2460,25th anniversary of Disability Discrimination Act. The DDA was replaced by the Equality Act 2O1O\n25th anniversary of Disability Discrimination Act. The landmark legislation was passed in 1995
11/9/2020 14:41,MSNBCW,14,MSNBCW_20201109_140000_MSNBC_Live_With_Stephanie_Ruhle/start/2460,SENATE CDNTRDL TO BE DECIDED BY TWD GEORGIA RUNDFF ELECTIONS
11/9/2020 14:42,BBCNEWS,8,BBCNEWS_20201109_140000_BBC_News/start/2520,Coronavirus: Lack of medical supplies. 6O% of people couldn't obiain medicine 84 breathing equipment\nCoronavirus: Lack of medical supplies. Government says needs of disabled people were being considered
11/9/2020 14:42,CNNW,8,CNNW_20201109_140000_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto/start/2520,"BIDEN WIDENS LEAD IN GA & PA, RACE TIGHTENS IN AZ"
11/9/2020 14:43,BBCNEWS,4,BBCNEWS_20201109_140000_BBC_News/start/2580,Coronavirus: Lack of medical supplies. The Disabimy Discrimination Au was passed in 1995
